UBE2E2	UBE2E2
NFKBID	NFKBID
AHCY	AHCY
HINFP	HINFP
SLC17A2	SLC17A2
RDBP	NELFE
PPAT	PPAT
CDKN3	CDKN3
ATP5H	ATP5H
ZFP36L1	ZFP36L1
TDRD7	TDRD7
DCPS	DCPS
KCNE2	KCNE2
TMEM133	TMEM133
SAP30L	SAP30L
CSNK1E	CSNK1E
LDOC1	LDOC1
MLLT1	MLLT1
LOC100996595	LOC100996595
CCDC23	CCDC23
PLEKHH2	PLEKHH2
ELOVL7	ELOVL7
FAAH2	FAAH2
KTN1	KTN1
SNAP25	SNAP25
SF3A3	SF3A3
BRD1	BRD1
MECOM	MECOM
EFCAB4A	EFCAB4A
PIK3R5	PIK3R5
POLR2A	POLR2A
SF3B4	SF3B4
LETM2	LETM2
PRPSAP2	PRPSAP2
C6orf211	C6orf211
PIGV	PIGV
MS4A7	MS4A7
WFDC12	WFDC12
HLA-E	HLA-E
FSCN1	FSCN1
LAX1	LAX1
HNRNPA3	HNRNPA3
PPA1	PPA1
C15orf23	KNSTRN
PCDH19	PCDH19
MGEA5	MGEA5
KDM5B	KDM5B
EMC2	EMC2
SRD5A2	SRD5A2
C10orf10	C10orf10
TGM2	TGM2
INTS1	INTS1
BBIP1	BBIP1
EIF4EBP1	EIF4EBP1
SRRM4	SRRM4
LHFPL3	LHFPL3
GUSB	GUSB
CAMK2N1	CAMK2N1
RASSF2	RASSF2
PEF1	PEF1
TOMM40	TOMM40
POLD1	POLD1
CELA2B	CELA2B
TUBB2B	TUBB2B
CLTA	CLTA
FAM13B	FAM13B
THG1L	THG1L
YPEL3	YPEL3
RAI1	RAI1
FOXK1	FOXK1
HSPA12B	HSPA12B
JOSD1	JOSD1
FCGRT	FCGRT
DDX27	DDX27
SENP2	SENP2
GGT7	GGT7
FAM109B	FAM109B
ALG14	ALG14
ACVR1	ACVR1
PYGO2	PYGO2
C12orf45	C12orf45
FUNDC1	FUNDC1
CST3	CST3
SPG11	SPG11
CDCA5	CDCA5
CPXM1	CPXM1
DUSP14	DUSP14
TJAP1	TJAP1
THBS1	THBS1
HAPLN2	HAPLN2
AADACL2	AADACL2
CTBP2	CTBP2
CD79B	CD79B
ICOS	ICOS
GMIP	GMIP
EMILIN2	EMILIN2
SCN7A	SCN7A
FGFBP3	FGFBP3
KIF1C	KIF1C
PARVB	PARVB
STAT6	STAT6
HLTF	HLTF
TGFA	TGFA
GPS2	GPS2
ARHGAP15	ARHGAP15
SLC27A3	SLC27A3
TRAPPC6B	TRAPPC6B
RNFT1	RNFT1
TDRG1	TDRG1
ADCYAP1	ADCYAP1
GNPDA1	GNPDA1
BAI2	BAI2
CCL16	CCL16
FANCL	FANCL
CDKN2AIP	CDKN2AIP
LRRC16A	LRRC16A
HPSE	HPSE
AFF4	AFF4
FAM3D	FAM3D
LMO4	LMO4
UACA	UACA
IDO2	IDO2
ARPC1B	ARPC1B
SLC22A4	SLC22A4
TMEM35	TMEM35
SBF1	SBF1
DUSP7	DUSP7
PUS7	PUS7
B3GNT5	B3GNT5
SKI	SKI
TNRC6B	TNRC6B
BCAR3	BCAR3
SSSCA1	SSSCA1
CD83	CD83
STOML2	STOML2
ALKBH7	ALKBH7
C12orf60	C12orf60
HRASLS5	HRASLS5
ZNF274	ZNF274
FPR1	FPR1
SPA17	SPA17
ZNF304	ZNF304
CLIP3	CLIP3
FMR1	FMR1
TCTN1	TCTN1
RPAP2	RPAP2
KPNA3	KPNA3
PPP1R18	PPP1R18
PPP1R14C	PPP1R14C
NKRF	NKRF
PLA2G4C	PLA2G4C
SREK1	SREK1
NUP62CL	NUP62CL
PLAGL1	PLAGL1
HRC	HRC
AZGP1	AZGP1
SEMA3G	SEMA3G
SAT2	SAT2
NUFIP1	NUFIP1
PCP4	PCP4
TMEM70	TMEM70
SPATA17	SPATA17
PARG	PARG
ZNF488	ZNF488
CMTM8	CMTM8
CKM	CKM
ERI3	ERI3
SUCLG1	SUCLG1
PPP6R3	PPP6R3
FAM188A	FAM188A
LUM	LUM
CD53	CD53
NDRG2	NDRG2
CXCL3	CXCL3
MIEN1	MIEN1
SCNN1G	SCNN1G
GNA11	GNA11
ADHFE1	ADHFE1
LGMN	LGMN
NOTCH4	NOTCH4
VILL	VILL
LYPLA1	LYPLA1
MOSPD1	MOSPD1
FBXO31	FBXO31
FRRS1L	FRRS1L
OIP5-AS1	OIP5-AS1
FBXW11	FBXW11
NRBP2	NRBP2
EIF5B	EIF5B
ATXN2L	ATXN2L
EIF2B2	EIF2B2
ERF	ERF
FEM1B	FEM1B
TMEM14A	TMEM14A
VGLL3	VGLL3
NKIRAS1	NKIRAS1
PNPLA7	PNPLA7
HKR1	HKR1
LGALS4	LGALS4
ACYP1	ACYP1
COL9A2	COL9A2
C19orf42	SMIM7
OTUB2	OTUB2
CHCHD6	CHCHD6
BMF	BMF
BAG4	BAG4
NPAS2	NPAS2
S100A9	S100A9
KIFC3	KIFC3
ZDHHC16	ZDHHC16
AP2A1	AP2A1
RNASE1	RNASE1
ZSWIM6	ZSWIM6
CDAN1	CDAN1
LOC158696	LOC158696
ZFP36L2	ZFP36L2
SIRPA	SIRPA
RPP38	RPP38
COQ9	COQ9
ITGB1BP2	ITGB1BP2
NHSL1	NHSL1
PPM1J	PPM1J
KCNH8	KCNH8
EIF2B1	EIF2B1
STXBP3	STXBP3
MMP15	MMP15
AMT	AMT
UAP1	UAP1
PITX1	PITX1
PHACTR4	PHACTR4
ANKRD52	ANKRD52
NSDHL	NSDHL
PPTC7	PPTC7
SH3D19	SH3D19
CCT7	CCT7
ATF2	ATF2
POU4F1	POU4F1
LOXL4	LOXL4
FAM76A	FAM76A
CCBE1	CCBE1
C3orf80	C3orf80
ADAMTS5	ADAMTS5
POMC	POMC
KIDINS220	KIDINS220
GNB1	GNB1
PFN2	PFN2
PRKCB	PRKCB
ALG5	ALG5
RPL22	RPL22
UBA1	UBA1
ENG	ENG
ELP4	ELP4
SMCHD1	SMCHD1
SLC25A16	SLC25A16
NUDT2	NUDT2
PXMP2	PXMP2
CHPT1	CHPT1
ZNF227	ZNF227
DDX60L	DDX60L
FAM32A	FAM32A
S100A1	S100A1
PIH1D1	PIH1D1
TSPYL2	TSPYL2
RRP36	RRP36
CNTN4	CNTN4
SRG7	SRG7
PPAPDC1B	PPAPDC1B
DHX35	DHX35
NXT1	NXT1
ZMAT4	ZMAT4
TMEM167B	TMEM167B
HECTD1	HECTD1
SAMD8	SAMD8
NOL3	NOL3
ARF5	ARF5
DAPK1	DAPK1
PRODH2	PRODH2
KIAA1804	KIAA1804
LRRK2	LRRK2
PI15	PI15
DNAJB13	DNAJB13
SP140L	SP140L
CAHM	CAHM
ECHDC3	ECHDC3
SEMA5B	SEMA5B
AEN	AEN
MAGI2-AS3	MAGI2-AS3
EWSR1	EWSR1
ACOX3	ACOX3
NCKAP1	NCKAP1
ARHGEF2	ARHGEF2
MYL3	MYL3
RSPO2	RSPO2
MRPL13	MRPL13
NDUFB10	NDUFB10
VPS18	VPS18
LOC100506271	LOC100506271
TAF7	TAF7
SFRP1	SFRP1
SLC4A4	SLC4A4
ANKIB1	ANKIB1
BOD1L1	BOD1L1
KLHDC1	KLHDC1
FCN1	FCN1
TOR3A	TOR3A
LMCD1	LMCD1
EOGT	EOGT
EID2	EID2
MBTD1	MBTD1
C4orf32	C4orf32
CDKN1A	CDKN1A
ABCA3	ABCA3
PIWIL4	PIWIL4
KIAA1324	KIAA1324
FYN	FYN
CNTRL	CNTRL
FAM54B	MTFR1L
PPP5D1	PPP5D1
HAR1A	HAR1A
RAB2A	RAB2A
C11orf1	C11orf1
TMEM139	TMEM139
HBD	HBD
SQLE	SQLE
VPS26B	VPS26B
LGI4	LGI4
LTBP1	LTBP1
AGXT2L1	AGXT2L1
TSEN15	TSEN15
WDFY4	WDFY4
BIRC6	BIRC6
ZER1	ZER1
PRIM1	PRIM1
PCYOX1L	PCYOX1L
ZNF586	ZNF586
SLC25A23	SLC25A23
CLDND1	CLDND1
CLEC12A	CLEC12A
FKTN	FKTN
DNAJC13	DNAJC13
PTGS2	PTGS2
PRPF4	PRPF4
GJC2	GJC2
SRP72	SRP72
SAR1B	SAR1B
ZNF350	ZNF350
CHAC1	CHAC1
PKP1	PKP1
EXOC1	EXOC1
ERMP1	ERMP1
LRP3	LRP3
AKAP3	AKAP3
IL33	IL33
HIBCH	HIBCH
PNLIPRP3	PNLIPRP3
MORF4L2	MORF4L2
B4GALT4	B4GALT4
GIMAP4	GIMAP4
C22orf25	TANGO2
STAB1	STAB1
KHSRP	KHSRP
TMEM205	TMEM205
KLHL5	KLHL5
SLC25A43	SLC25A43
RGS20	RGS20
TPPP3	TPPP3
VAMP2	VAMP2
DPM1	DPM1
FCER2	FCER2
SLC30A3	SLC30A3
CDV3	CDV3
TP53I13	TP53I13
PMM2	PMM2
PIP4K2A	PIP4K2A
LRRC41	LRRC41
SNRPA	SNRPA
RPS6KA1	RPS6KA1
PXDN	PXDN
FAM98A	FAM98A
MRPS25	MRPS25
METAP1	METAP1
TRMT13	TRMT13
PARP14	PARP14
C3orf15	MAATS1
PABPC4	PABPC4
FSTL1	FSTL1
FNBP4	FNBP4
EIF2AK3	EIF2AK3
LIME1	LIME1
AGGF1	AGGF1
PPP1R3B	PPP1R3B
OLFM2	OLFM2
SH3BGRL2	SH3BGRL2
NCEH1	NCEH1
GRIN2A	GRIN2A
RPS11	RPS11
SLC29A1	SLC29A1
CDK2AP1	CDK2AP1
ZNF32	ZNF32
SEL1L3	SEL1L3
ABHD4	ABHD4
GPR183	GPR183
RNF219	RNF219
ARL6IP4	ARL6IP4
FAM18A	TVP23A
KLF1	KLF1
MARCH6	MARCH6
CCDC51	CCDC51
OTUD6B	OTUD6B
CD9	CD9
PPIG	PPIG
GSPT1	GSPT1
TMEM87B	TMEM87B
NTNG1	NTNG1
TAGAP	TAGAP
GBF1	GBF1
CDC40	CDC40
CUL7	CUL7
CXCL1	CXCL1
RAB22A	RAB22A
TRAPPC2	TRAPPC2
DLK2	DLK2
SEMA6A	SEMA6A
DLL1	DLL1
RGAG4	RGAG4
ZNF398	ZNF398
SCAMP3	SCAMP3
TSSC1	TSSC1
CACNA2D3	CACNA2D3
TMTC4	TMTC4
CHDH	CHDH
CST9L	CST9L
SUMO2	SUMO2
CEP164	CEP164
GIMAP6	GIMAP6
GABRP	GABRP
HBP1	HBP1
KIF15	KIF15
UBE2A	UBE2A
C9orf78	C9orf78
HERC5	HERC5
PFDN6	PFDN6
CCDC155	CCDC155
STAG1	STAG1
SDHB	SDHB
NT5DC2	NT5DC2
LRRC46	LRRC46
INPP5F	INPP5F
PHLDB3	PHLDB3
ADNP	ADNP
INPP1	INPP1
ARHGEF9	ARHGEF9
AUH	AUH
PEX12	PEX12
C4BPA	C4BPA
RTP1	RTP1
FBXO28	FBXO28
GEMIN2	GEMIN2
UBFD1	UBFD1
CLEC2L	CLEC2L
GABRB2	GABRB2
ACR	ACR
CDC42EP2	CDC42EP2
VAMP4	VAMP4
FMN2	FMN2
PLIN5	PLIN5
SUCLA2	SUCLA2
NID2	NID2
DIP2C	DIP2C
NDUFB4	NDUFB4
CSGALNACT2	CSGALNACT2
NT5DC1	NT5DC1
AKT1S1	AKT1S1
MTFR1	MTFR1
CCND3	CCND3
FOXF2	FOXF2
PLA1A	PLA1A
ZFPM2	ZFPM2
HADHB	HADHB
FGL1	FGL1
CACNG3	CACNG3
UPF1	UPF1
KLF4	KLF4
SMTNL1	SMTNL1
PCYT1B	PCYT1B
MGAT5B	MGAT5B
LY6D	LY6D
TBXA2R	TBXA2R
POLR2I	POLR2I
RNF175	RNF175
FAM179A	FAM179A
NFE2	NFE2
CLIC3	CLIC3
PLIN4	PLIN4
MXRA7	MXRA7
GSTA4	GSTA4
RSBN1	RSBN1
TASP1	TASP1
SLC30A6	SLC30A6
SFMBT2	SFMBT2
LOC100505491	LOC100505491
ISL2	ISL2
LEO1	LEO1
POU3F2	POU3F2
SELL	SELL
VEGFC	VEGFC
PPWD1	PPWD1
ST6GALNAC5	ST6GALNAC5
FAM107B	FAM107B
DDX26B	DDX26B
ATG9B	ATG9B
STXBP5	STXBP5
AP2M1	AP2M1
ZNF551	ZNF551
STMN4	STMN4
IGFBP5	IGFBP5
RNF181	RNF181
HYI	HYI
MYLK	MYLK
CLDN19	CLDN19
CPNE3	CPNE3
MLF1	MLF1
CDC42EP4	CDC42EP4
TIPIN	TIPIN
CYTL1	CYTL1
ZCCHC9	ZCCHC9
ZNF608	ZNF608
TMEM209	TMEM209
WT1	WT1
LPIN2	LPIN2
SNX5	SNX5
ATF7IP2	ATF7IP2
TADA1	TADA1
S100A4	S100A4
SOD2	SOD2
VRK1	VRK1
ANGPTL7	ANGPTL7
TXNDC9	TXNDC9
CNTN2	CNTN2
KBTBD4	KBTBD4
HOOK2	HOOK2
SASS6	SASS6
INPPL1	INPPL1
IQCB1	IQCB1
HIAT1	HIAT1
PHLDB2	PHLDB2
B4GALT1	B4GALT1
UST	UST
ST13	ST13
MAG	MAG
CAB39	CAB39
THEM6	THEM6
WDR70	WDR70
SHCBP1L	SHCBP1L
ORMDL3	ORMDL3
NIPA1	NIPA1
STK38L	STK38L
SMPDL3A	SMPDL3A
SLC39A9	SLC39A9
CHEK1	CHEK1
TSC1	TSC1
DLST	DLST
GATS	GATS
TNNC2	TNNC2
LOC100287896	LOC100287896
ITPR3	ITPR3
KLK1	KLK1
LRP1B	LRP1B
PLCD4	PLCD4
DLG4	DLG4
CCDC88B	CCDC88B
COMMD5	COMMD5
SLAMF6	SLAMF6
OPTN	OPTN
F8A1	F8A1
PPP1R3C	PPP1R3C
RELB	RELB
RBM42	RBM42
CD40LG	CD40LG
SEMA4G	SEMA4G
ATL2	ATL2
IMPAD1	IMPAD1
SCAND3	SCAND3
CNR1	CNR1
MX1	MX1
TRAPPC2L	TRAPPC2L
SNAPIN	SNAPIN
FAM198B	FAM198B
KIAA1671	KIAA1671
ESCO2	ESCO2
FUT7	FUT7
EREG	EREG
RNASE6	RNASE6
APOL6	APOL6
NEDD9	NEDD9
CCNB2	CCNB2
PEX5	PEX5
NGEF	NGEF
STOX1	STOX1
KCNIP4	KCNIP4
TRNP1	TRNP1
BCAS2	BCAS2
TCEA2	TCEA2
C12orf43	C12orf43
FAT4	FAT4
EDN1	EDN1
COL23A1	COL23A1
ANKMY2	ANKMY2
ZIC2	ZIC2
ZCCHC3	ZCCHC3
FPR3	FPR3
CARD18	CARD18
AGER	AGER
ADCY6	ADCY6
CPB1	CPB1
NDUFC1	NDUFC1
TSPAN8	TSPAN8
TPPP2	TPPP2
PRLHR	PRLHR
FAM149B1	FAM149B1
ETF1	ETF1
NUAK1	NUAK1
NR1H2	NR1H2
WASF2	WASF2
SUSD1	SUSD1
CSNK1G1	CSNK1G1
SSPN	SSPN
TMEM119	TMEM119
TFCP2	TFCP2
TRAPPC6A	TRAPPC6A
CFD	CFD
RBM12	RBM12
GAL	GAL
LHX6	LHX6
TMEM60	TMEM60
PDRG1	PDRG1
CPNE2	CPNE2
SPATA8	SPATA8
VSIG10L	VSIG10L
BLVRA	BLVRA
NUBP1	NUBP1
MOXD1	MOXD1
PHC2	PHC2
TATDN2	TATDN2
ADCY7	ADCY7
CDK18	CDK18
A1BG	A1BG
C20orf94	SLX4IP
LOC389043	LOC389043
MRPS22	MRPS22
TLN1	TLN1
SLBP	SLBP
AVP	AVP
CLEC2B	CLEC2B
AXL	AXL
MAP3K12	MAP3K12
MGAM	MGAM
ABCB4	ABCB4
GARS	GARS
P2RX1	P2RX1
NCAPD3	NCAPD3
LYAR	LYAR
HGSNAT	HGSNAT
COG1	COG1
GPR176	GPR176
ADAM33	ADAM33
C7orf45	SSMEM1
CFI	CFI
SLC15A1	SLC15A1
SERPINC1	SERPINC1
ARGLU1	ARGLU1
C11orf57	C11orf57
ZDHHC7	ZDHHC7
DSCC1	DSCC1
MCM4	MCM4
FBXL18	FBXL18
RGAG1	RGAG1
LIFR	LIFR
SLC7A7	SLC7A7
SMARCA2	SMARCA2
DLC1	DLC1
CITED2	CITED2
ABCC8	ABCC8
RHOT2	RHOT2
STK11IP	STK11IP
EXOC8	EXOC8
KLHL31	KLHL31
BHLHE40	BHLHE40
SERINC1	SERINC1
AP2A2	AP2A2
NRBP1	NRBP1
CSTF3	CSTF3
RPS24	RPS24
KAT5	KAT5
PSMB8	PSMB8
STAT5B	STAT5B
APH1A	APH1A
GCC1	GCC1
STAB2	STAB2
TMOD3	TMOD3
SRGAP3	SRGAP3
ARHGEF12	ARHGEF12
CD93	CD93
CDC25C	CDC25C
HDAC6	HDAC6
ARHGDIG	ARHGDIG
CAP2	CAP2
NAB2	NAB2
TSR2	TSR2
HSPA12A	HSPA12A
C14orf169	C14orf169
KDELC2	KDELC2
NUDT6	NUDT6
DOK3	DOK3
PRC1	PRC1
RPL9	RPL9
ATP5D	ATP5D
SYBU	SYBU
PWP1	PWP1
SLPI	SLPI
DLGAP5	DLGAP5
CETP	CETP
RNF167	RNF167
COMMD3	COMMD3
SLC9B1	SLC9B1
PDHX	PDHX
CENPE	CENPE
HRH3	HRH3
CPNE8	CPNE8
FGFR1OP	FGFR1OP
EFNB3	EFNB3
PVALB	PVALB
HNRNPH3	HNRNPH3
TMEM136	TMEM136
EFEMP1	EFEMP1
IQSEC2	IQSEC2
MAPKAPK2	MAPKAPK2
CTPS1	CTPS1
DDR2	DDR2
CDK5R2	CDK5R2
GZMM	GZMM
IGFBP3	IGFBP3
SQRDL	SQRDL
HMG20A	HMG20A
SMAD2	SMAD2
MRPL32	MRPL32
LINC00661	LINC00661
COIL	COIL
CSF3	CSF3
TSPYL6	TSPYL6
SEPT11	SEPT11
TMED7	TMED7
PSD3	PSD3
CLSTN2	CLSTN2
IQSEC1	IQSEC1
UGGT2	UGGT2
SYNRG	SYNRG
ARMC4	ARMC4
MITD1	MITD1
TRIM52	TRIM52
CLDN4	CLDN4
GJB3	GJB3
ANAPC2	ANAPC2
HARS	HARS
CASKIN2	CASKIN2
LSS	LSS
ZWINT	ZWINT
POLA1	POLA1
GDPD2	GDPD2
AHSA1	AHSA1
KBTBD11	KBTBD11
RPL36AL	RPL36AL
C1orf216	C1orf216
HACL1	HACL1
TMEM68	TMEM68
CAT	CAT
TMF1	TMF1
TOMM20	TOMM20
RPS8	RPS8
PPP1R10	PPP1R10
KCTD2	KCTD2
TRANK1	TRANK1
ZNF830	ZNF830
CD5	CD5
CCDC102A	CCDC102A
MTHFR	MTHFR
KDM5D	KDM5D
CETN2	CETN2
UBQLN3	UBQLN3
MOB3A	MOB3A
CCDC117	CCDC117
ATP5G3	ATP5G3
AFF1	AFF1
DHRS1	DHRS1
RETN	RETN
PLK3	PLK3
CADM4	CADM4
FAHD2CP	FAHD2CP
KCNN4	KCNN4
PRRC2A	PRRC2A
TSHB	TSHB
YTHDF2	YTHDF2
IDH3G	IDH3G
KIAA0146	KIAA0146
ARMC8	ARMC8
DDHD2	DDHD2
COG5	COG5
ACO2	ACO2
ORC1	ORC1
TMEM131	TMEM131
PCCB	PCCB
RWDD2A	RWDD2A
FKBP11	FKBP11
UTP23	UTP23
CYTH1	CYTH1
FAIM2	FAIM2
CYP11A1	CYP11A1
PPARGC1A	PPARGC1A
ERMAP	ERMAP
CLEC1B	CLEC1B
PION	GSAP
UBL7	UBL7
PATL1	PATL1
INO80D	INO80D
PLCXD3	PLCXD3
SRD5A1	SRD5A1
NSMCE4A	NSMCE4A
BPIFA2	BPIFA2
AHI1	AHI1
KIAA0922	KIAA0922
LOC100287497	LOC100287497
CLP1	CLP1
ETFB	ETFB
CHKA	CHKA
MCCC2	MCCC2
RBKS	RBKS
AK5	AK5
BBS10	BBS10
TMEM106B	TMEM106B
KCNQ3	KCNQ3
RPL14	RPL14
ATAD2	ATAD2
CASD1	CASD1
C13orf33	MEDAG
SLC1A4	SLC1A4
GDF10	GDF10
KIAA1468	KIAA1468
FAM69C	FAM69C
KHNYN	KHNYN
MORC3	MORC3
PAQR6	PAQR6
BOK	BOK
RNF170	RNF170
FMNL1	FMNL1
TGM1	TGM1
ICAM2	ICAM2
ZFAND2B	ZFAND2B
MN1	MN1
HEXDC	HEXDC
WBP2	WBP2
SLC35D1	SLC35D1
CSAD	CSAD
HOOK1	HOOK1
C12orf76	C12orf76
NUPR1	NUPR1
MTF2	MTF2
SLURP1	SLURP1
TGIF2	TGIF2
LAMB2	LAMB2
PGM3	PGM3
FAM13C	FAM13C
VIL1	VIL1
CALCB	CALCB
C7orf59	LAMTOR4
MTUS2	MTUS2
TMEM126B	TMEM126B
MAST4	MAST4
DNM2	DNM2
HSPBP1	HSPBP1
FGD6	FGD6
HOXA13	HOXA13
SDE2	SDE2
ZNF542	ZNF542
C9orf43	C9orf43
CTNNB1	CTNNB1
NDUFA7	NDUFA7
HS3ST2	HS3ST2
ELL2	ELL2
RIPK3	RIPK3
SCNN1B	SCNN1B
C3orf52	C3orf52
PTGER2	PTGER2
IGFBP4	IGFBP4
SHROOM1	SHROOM1
TIMM17B	TIMM17B
AMPH	AMPH
DAZL	DAZL
MTCH2	MTCH2
LOC100996430	LOC100996430
FXYD4	FXYD4
DRD2	DRD2
TNFRSF10D	TNFRSF10D
ARL3	ARL3
SMARCB1	SMARCB1
MRPL23	MRPL23
ZNF395	ZNF395
MRPL45	MRPL45
MRPS6	MRPS6
PCMT1	PCMT1
TMEM145	TMEM145
LOC100652772	LOC100652772
SLC30A9	SLC30A9
APC2	APC2
PRPF6	PRPF6
NUP107	NUP107
SEMA4A	SEMA4A
XPO5	XPO5
LOC550643	LOC550643
CELF6	CELF6
ANXA10	ANXA10
CHPF	CHPF
NFYA	NFYA
RNF125	RNF125
SLC4A2	SLC4A2
MME	MME
TM7SF2	TM7SF2
TPCN1	TPCN1
C11orf24	C11orf24
RNF168	RNF168
HOXB-AS3	HOXB-AS3
CKMT2	CKMT2
CHST7	CHST7
SLC44A2	SLC44A2
MFSD4	MFSD4
ASTN2	ASTN2
ST3GAL3	ST3GAL3
CDC123	CDC123
TMEM200A	TMEM200A
SEMA5A	SEMA5A
TBC1D13	TBC1D13
SP2	SP2
MAT1A	MAT1A
LMAN2	LMAN2
TBC1D19	TBC1D19
HPX	HPX
C10orf116	ADIRF
PPP6R1	PPP6R1
SLC25A22	SLC25A22
DDX50	DDX50
C19orf6	TMEM259
IKZF1	IKZF1
PSMB3	PSMB3
TALDO1	TALDO1
USO1	USO1
UBAC1	UBAC1
GEMIN4	GEMIN4
SFRP5	SFRP5
CEP70	CEP70
TMEM143	TMEM143
MARCH5	MARCH5
FBXL20	FBXL20
AGR3	AGR3
LRCH4	LRCH4
DHRS3	DHRS3
LMOD3	LMOD3
XIAP	XIAP
GNG7	GNG7
C10orf47	PROSER2
KRT9	KRT9
PTDSS2	PTDSS2
PCSK1	PCSK1
ZNF282	ZNF282
COG2	COG2
BMX	BMX
TMEM194A	TMEM194A
ZNF238	ZBTB18
SLC38A6	SLC38A6
RBM48	RBM48
MAGT1	MAGT1
DNM1L	DNM1L
REPS2	REPS2
CCND2	CCND2
RAB5C	RAB5C
SSX2IP	SSX2IP
BTD	BTD
EPHA1	EPHA1
TTC39A	TTC39A
EVI2B	EVI2B
NOSIP	NOSIP
FAM65A	FAM65A
RTN3	RTN3
HEY2	HEY2
MYLIP	MYLIP
PGPEP1	PGPEP1
UHMK1	UHMK1
RHOBTB3	RHOBTB3
OSBPL1A	OSBPL1A
P4HA2	P4HA2
CSRP1	CSRP1
LAMC1	LAMC1
PPP6R2	PPP6R2
FBN2	FBN2
EPHB3	EPHB3
FAM50B	FAM50B
SIVA1	SIVA1
FABP3	FABP3
THSD7A	THSD7A
GPR137	GPR137
SYT7	SYT7
MYLK4	MYLK4
SCCPDH	SCCPDH
LRP5	LRP5
CD34	CD34
NCDN	NCDN
NEK9	NEK9
MAT2B	MAT2B
SLC39A10	SLC39A10
ARL16	ARL16
PLCL1	PLCL1
TAP1	TAP1
CEBPZ	CEBPZ
CHGB	CHGB
REEP2	REEP2
FBP2	FBP2
CCL7	CCL7
ATN1	ATN1
C2orf42	C2orf42
TEX101	TEX101
NDUFS1	NDUFS1
PLK2	PLK2
STMN2	STMN2
FES	FES
PRR7	PRR7
TXNDC15	TXNDC15
QKI	QKI
RASL10B	RASL10B
MAP2K4	MAP2K4
CAPN2	CAPN2
MED4	MED4
NFE2L2	NFE2L2
GAA	GAA
AGT	AGT
TNFRSF14	TNFRSF14
POLQ	POLQ
STAG3	STAG3
TRAPPC1	TRAPPC1
PIGC	PIGC
FGF1	FGF1
ALDH3A1	ALDH3A1
PCK1	PCK1
MORC4	MORC4
RNF20	RNF20
RUNDC1	RUNDC1
MYLK2	MYLK2
CR2	CR2
TMEM51	TMEM51
AATK	AATK
PDP1	PDP1
ATP11C	ATP11C
PHOSPHO2	PHOSPHO2
RB1	RB1
ZNF565	ZNF565
E2F1	E2F1
L3HYPDH	L3HYPDH
DACT2	DACT2
RABGGTA	RABGGTA
TRIP4	TRIP4
TIE1	TIE1
CD36	CD36
EDN3	EDN3
KDM1A	KDM1A
MTG1	MTG1
GTDC1	GTDC1
IRF2BP2	IRF2BP2
PPP6C	PPP6C
GDE1	GDE1
PSMD1	PSMD1
POU1F1	POU1F1
EZR	EZR
COPG1	COPG1
TRIT1	TRIT1
ITFG2	ITFG2
WDR78	WDR78
TMEM2	TMEM2
ANP32A	ANP32A
ZIC1	ZIC1
MMP14	MMP14
SETX	SETX
ATP2C2	ATP2C2
DMPK	DMPK
PRPF19	PRPF19
POLG2	POLG2
C8A	C8A
SMC3	SMC3
TAF15	TAF15
PHF10	PHF10
ZNF750	ZNF750
TNFSF10	TNFSF10
MGAT4A	MGAT4A
HDGF	HDGF
RBBP8	RBBP8
PI3	PI3
MX2	MX2
FNBP1	FNBP1
DNAJB8	DNAJB8
DCBLD1	DCBLD1
ZFHX4-AS1	ZFHX4-AS1
SEPT10	SEPT10
FAM69A	FAM69A
PCSK7	PCSK7
PPP1R3D	PPP1R3D
FGGY	FGGY
TSPAN5	TSPAN5
TMEM150A	TMEM150A
GALE	GALE
UNC50	UNC50
HK3	HK3
TMED3	TMED3
RRAGC	RRAGC
C4orf52	SMIM20
SNHG15	SNHG15
RNF166	RNF166
ZEB1-AS1	ZEB1-AS1
LOC100506725	LOC100506725
PPME1	PPME1
LGALS3BP	LGALS3BP
SPINK2	SPINK2
APIP	APIP
YIPF4	YIPF4
RHCG	RHCG
SENP7	SENP7
SPESP1	SPESP1
GTF3C5	GTF3C5
OLAH	OLAH
ENPP4	ENPP4
MYOG	MYOG
SLC11A2	SLC11A2
SAP18	SAP18
SYT11	SYT11
MID1IP1	MID1IP1
MKI67IP	MKI67IP
GBP5	GBP5
ANGPTL1	ANGPTL1
COPS5	COPS5
TNFAIP2	TNFAIP2
CHTOP	CHTOP
SRPX	SRPX
CD5L	CD5L
TMOD2	TMOD2
NPY6R	NPY6R
ASB3	ASB3
CYBASC3	CYB561A3
COPS2	COPS2
CYC1	CYC1
CCDC104	CCDC104
BIK	BIK
NSFL1C	NSFL1C
C7orf61	C7orf61
DEFA6	DEFA6
BAHD1	BAHD1
MUC5B	MUC5B
PMPCA	PMPCA
CAMK1G	CAMK1G
SLC15A3	SLC15A3
KANSL2	KANSL2
PSTK	PSTK
ZNF514	ZNF514
C4orf46	C4orf46
KNG1	KNG1
GUCY1B3	GUCY1B3
OSGIN2	OSGIN2
BAG3	BAG3
CD99L2	CD99L2
MYO1C	MYO1C
SUSD3	SUSD3
MAN2B1	MAN2B1
NECAB2	NECAB2
MTM1	MTM1
IDH1	IDH1
FOLR2	FOLR2
CHCHD3	CHCHD3
KCNK7	KCNK7
NAPSA	NAPSA
ABCB10	ABCB10
